NP|0.292168674699
DI|0.0331325301205
NC|0.0331325301205
Fc|0.0150602409639
SP|0.168674698795
PD|0.00903614457831
RG|0.0451807228916
VM|0.0843373493976
DA|0.138554216867
CC|0.0361445783133
VS|0.0271084337349
P0|0.0210843373494
DD|0.0180722891566
DP|0.0180722891566
AQ|0.00301204819277
PI|0.00602409638554
RN|0.00903614457831
CS|0.0120481927711
VA|0.00602409638554
Fp|0.00301204819277
PP|0.0120481927711
AO|0.00301204819277
Fi|0.00602409638554
